SystemRecordId_473310000,phone_num,rep_date,target
618d33a5-4de4-41ab-b2c1-07dc8945db7b,cc45d88eb2f2bcd8541b18980e300f792f49ccca967aae355e432b323054d552,1554076800000,1
437fc914-9401-4670-98ba-0f65ebec138b,cc5f61c931901eb52c34d628508ecce5811b15458a1092c3e5c4b74eb99052dc,1541030400000,0
69886cbf-903a-40f5-a480-dc0cbd8e0bed,cc5f61c931901eb52c34d628508ecce5811b15458a1092c3e5c4b74eb99052dc,1543622400000,1
149906a6-7396-4e73-9a9c-b18b79cf7aa8,cc5f61c931901eb52c34d628508ecce5811b15458a1092c3e5c4b74eb99052dc,1546300800000,0
6c4e8d17-14d4-45f9-91b6-4bf118d21bf7,cc5f61c931901eb52c34d628508ecce5811b15458a1092c3e5c4b74eb99052dc,1548979200000,1
8f37435d-06cf-470f-818d-9a039b9b9316,cc5f61c931901eb52c34d628508ecce5811b15458a1092c3e5c4b74eb99052dc,1551398400000,1
7451d135-3d76-42b6-baf8-365e1a27ab93,cc5f61c931901eb52c34d628508ecce5811b15458a1092c3e5c4b74eb99052dc,1554076800000,1
4a6e4626-8a5a-478a-aa95-172fe04da12f,cc617dbb981a98fd37f3c6975b6b4921a1fd2e921c623fb474ddc5bd8e200262,1546300800000,1
dea7279f-c81a-4a64-873c-82e74adec5e1,cc69982d585461e964acde6f1255b614aa0284d1cd682111e918a2fc777833bd,1541030400000,1
168c2da6-eb62-44e3-a682-3b1bb3fbf09c,cc7290bb06939f70728e52c00afc4a37a641345e2dbe4e5b409616b1d51ec074,1546300800000,1
019665c8-32ac-4106-80ba-d229ce478716,cc84dba25a7a5a1f934b93c219dbc66421f75fe6d19f68539b0455bdba5828f5,1541030400000,1
912bbd2b-4976-43f1-a5f4-872380a3ac14,cc84dba25a7a5a1f934b93c219dbc66421f75fe6d19f68539b0455bdba5828f5,1543622400000,0
0c8d4ddf-ff12-4c6b-8ab7-a8e0856d1b6c,cc84dba25a7a5a1f934b93c219dbc66421f75fe6d19f68539b0455bdba5828f5,1546300800000,1
5f24fa97-5faf-4a89-8cd9-b44f1cf9d18c,cc84dba25a7a5a1f934b93c219dbc66421f75fe6d19f68539b0455bdba5828f5,1548979200000,0
24e9c9e8-5ccd-4caf-b240-856555d27b83,cc84dba25a7a5a1f934b93c219dbc66421f75fe6d19f68539b0455bdba5828f5,1551398400000,0
ce06cb7c-8983-4819-b914-3120a05bfec7,cc84ecbea629967636e311a33900f14e454b83b562bcec50f79f0c80d8af85a9,1541030400000,1
d10066fd-1fd0-4b3e-8120-9aff668926e9,cc84ecbea629967636e311a33900f14e454b83b562bcec50f79f0c80d8af85a9,1543622400000,0
2f7f1c25-34e1-4cc6-9886-ec70837d9a09,cc84ecbea629967636e311a33900f14e454b83b562bcec50f79f0c80d8af85a9,1546300800000,0
b6359cf4-655a-4743-875a-a1f5a8c9be16,cc84ecbea629967636e311a33900f14e454b83b562bcec50f79f0c80d8af85a9,1548979200000,1
17b978bb-a54b-4cbb-b684-9c888fa48906,cc84ecbea629967636e311a33900f14e454b83b562bcec50f79f0c80d8af85a9,1551398400000,0
84b52a20-40d9-4311-b3b5-6463cfeafbe3,cc874a78c3a71e0126305a10d59413730d77f81e0390b3c882491d327127f584,1543622400000,0
5f72eaa2-17c0-4385-8582-a076ac2a9946,cc874a78c3a71e0126305a10d59413730d77f81e0390b3c882491d327127f584,1546300800000,0
e117c961-fbd2-421f-a805-5849f7d74d13,cc874a78c3a71e0126305a10d59413730d77f81e0390b3c882491d327127f584,1548979200000,1
3326406a-d757-4281-9e24-d04e72eb673f,cc874a78c3a71e0126305a10d59413730d77f81e0390b3c882491d327127f584,1554076800000,0
af206147-7086-4217-b917-cf36302b2a1e,cca31b68e02308187f66b2e940ed63f30b065b7e366ce83ac1d1f45686dc089d,1543622400000,1
92fbab48-7526-46ad-834c-0a98fe7275cb,cca3e3d0cb419184f498837a222e4509414cece7d208e096901799411f6eaf41,1546300800000,1
0bc74d60-98b2-4a62-875a-4a058397c54e,ccaf594e7a8e30c718b59367bb6442363840c5c6e344830166c0d2c7aaef0caa,1541030400000,1
e0cfb8e8-e025-41c9-bac2-ad8909f35298,ccaf594e7a8e30c718b59367bb6442363840c5c6e344830166c0d2c7aaef0caa,1543622400000,1
1402398d-5e73-4ecf-9ed9-6c16ec2ce1df,ccb7e0c698eb47701e630ad6d896fa809afd4847e73cf4b3792295966134d670,1541030400000,0
fc4c3341-f405-4c75-9bfc-d8b20ca3ec0b,ccb7e0c698eb47701e630ad6d896fa809afd4847e73cf4b3792295966134d670,1543622400000,0
6e9d9535-f5a8-4955-a386-5f516b7efc8d,ccb7e0c698eb47701e630ad6d896fa809afd4847e73cf4b3792295966134d670,1546300800000,0
21dced41-38bd-4daa-a44c-ce973cea3132,ccb7e0c698eb47701e630ad6d896fa809afd4847e73cf4b3792295966134d670,1548979200000,0
8ae017d1-17c3-4e45-842a-6cf146db9e98,ccb7e0c698eb47701e630ad6d896fa809afd4847e73cf4b3792295966134d670,1551398400000,0
7ab0798c-89b5-4af2-912f-45123faaf684,ccb7e0c698eb47701e630ad6d896fa809afd4847e73cf4b3792295966134d670,1554076800000,0
3b2b49fb-787a-48f9-b5ac-37989da1e5de,ccc0444d5c1e52131963f80946e8b43adf33b0f9260799ecc935666ce27c2fa6,1541030400000,0
24fd89be-cbd2-47ff-8278-2325d7bdc2a2,ccc0444d5c1e52131963f80946e8b43adf33b0f9260799ecc935666ce27c2fa6,1554076800000,0
b5b627ac-5a85-4242-a3c3-9d73ab7edb64,ccc763a97c34cc795ca787e481342c0f1c8d81b4307f5606561e6dcf441b03cb,1554076800000,0
a50ab4e4-78e7-4667-b306-5c527c60187f,ccdbcaf4625fc9f629fd9ce8fc15987622148e75589ff1a9669b32508d42ef0e,1541030400000,1
0a2bbc8b-29e7-4467-a743-9c546031914a,cce09e5fd73911cc8ffdc104754d35388ea3e930d5013fbd638f265f9a37a19a,1554076800000,1
56dd273f-0a62-444d-bafe-826ce82cdcff,cce5520c9642ca91ca4b66579b6c9200b01aafe0189571dfd6b8742c242c85a6,1543622400000,1
712f0c04-2664-4b94-90e9-0205717bbcf8,cce5520c9642ca91ca4b66579b6c9200b01aafe0189571dfd6b8742c242c85a6,1554076800000,0
a32cc111-f114-41bc-9fe7-d5e4098b445f,cce82ec38b3790e1146a993ba1597c2cb0c65dbbfbf69f9df104df02dbb3d585,1541030400000,1
6f6223cd-b3be-422f-b191-0da087cb4f2f,ccfb49758c8c88aa6b3b450554b8b75b9b57ada3818412227270a2d8b4989f97,1541030400000,1
ec3e4a01-d498-4447-8040-d29da11c1d6e,cd0ef318fa272e593e26f2862daeb057bc4121b26cdeff0badebb31f6bb0367e,1541030400000,0
b7164fa8-dfd4-4578-a97b-ec139217a68b,cd0ef318fa272e593e26f2862daeb057bc4121b26cdeff0badebb31f6bb0367e,1543622400000,0
c1305abb-8e23-4ec9-a77e-8d846be01b19,cd0ef318fa272e593e26f2862daeb057bc4121b26cdeff0badebb31f6bb0367e,1546300800000,0
439959b8-5186-41b8-aa52-9eef496c3eda,cd0ef318fa272e593e26f2862daeb057bc4121b26cdeff0badebb31f6bb0367e,1551398400000,1
054d3a6d-f1d5-4475-927d-3bb21e262cbe,cd0ef318fa272e593e26f2862daeb057bc4121b26cdeff0badebb31f6bb0367e,1554076800000,0
9b253e7b-9725-4a27-9ea1-bb130c7a159b,cd1970fb9539a290709aa0e2a72c0dc80e6120b3cc09275f046cd544f37bddca,1554076800000,0
74d914f9-0324-40dd-93c6-5526dd46ca2b,cd26848079f157a599f2eb1bccd89161a76f4c1e79b31709293d64decf589bed,1546300800000,1
933908d9-1a39-42f5-b3c2-83dc6c069a96,cd34663b799058fdc0fa6c200667fdfbbe25879ccc6a4099eb137737679fb73e,1541030400000,1
3f876d54-6023-42c3-be1d-3f5a24f5ae3f,cd386c336a23edfb544087c852c26dfd50e39ea200448e0dd5a73d8432fb278e,1541030400000,0
5d51b5c8-5fa1-40d9-9cf1-c1ab8122a71a,cd386c336a23edfb544087c852c26dfd50e39ea200448e0dd5a73d8432fb278e,1543622400000,0
3bafc29d-880f-4705-8c6a-e436eb65229e,cd386c336a23edfb544087c852c26dfd50e39ea200448e0dd5a73d8432fb278e,1546300800000,0
15c26876-315b-4d09-ad1d-ca40312a3962,cd386c336a23edfb544087c852c26dfd50e39ea200448e0dd5a73d8432fb278e,1548979200000,1
f341dc52-ae40-4226-9133-51fc00f5ecb7,cd386c336a23edfb544087c852c26dfd50e39ea200448e0dd5a73d8432fb278e,1551398400000,0
af67a3f5-ce6a-40e0-ba68-d738e012966b,cd386c336a23edfb544087c852c26dfd50e39ea200448e0dd5a73d8432fb278e,1554076800000,1
77d5d702-2d4c-4832-a07a-8f635eba5de4,cd406761cc4a4dd9c65dcbb14f4034cdf6e4191711ea74f7fb2a0f985a905873,1541030400000,1
b8db6c14-a65f-49e3-949f-9888019e0861,cd406761cc4a4dd9c65dcbb14f4034cdf6e4191711ea74f7fb2a0f985a905873,1551398400000,1
bba51eee-ec28-4f79-abc4-e24a7983fe0d,cd446161cf317a7ed3af4129b17d32c67a26bfcd23b0568b5b500ea111afd52a,1541030400000,1
bb3a42ac-7cf5-48e0-8316-2dfcd1c23343,cd57fe5de08b1af96cfef00772dd5c07a431c02f341be85f212d642d4eb8836e,1541030400000,0
5d6e2b5b-8d9c-4bdf-954a-6fd59719878f,cd57fe5de08b1af96cfef00772dd5c07a431c02f341be85f212d642d4eb8836e,1543622400000,1
61d76cc7-d0d1-439a-b4f5-a115e8a35486,cd57fe5de08b1af96cfef00772dd5c07a431c02f341be85f212d642d4eb8836e,1554076800000,0
6f94c352-c33d-447d-ab68-3c9f5c25350b,cd61003b447b709b321a5b2564d368a6786acdbc96ca927320a88275fddc7a3a,1543622400000,1
6acc2d7f-e099-4429-b7d3-09e2d1b6640e,cd6756b6a6b6f8186d278fd65225d0712bca047065deb48632458d2e29ad84c1,1541030400000,0
687f56b1-27be-4161-bc7e-684702eed735,cd6756b6a6b6f8186d278fd65225d0712bca047065deb48632458d2e29ad84c1,1543622400000,0
3dd4f1aa-bad2-4599-ba59-a0817e146451,cd6756b6a6b6f8186d278fd65225d0712bca047065deb48632458d2e29ad84c1,1546300800000,0
1fcaef44-3bba-4bcb-b38b-32037671a1a6,cd6756b6a6b6f8186d278fd65225d0712bca047065deb48632458d2e29ad84c1,1548979200000,0
6ca0b788-8434-4a6e-8e9a-50fb61167d79,cd6756b6a6b6f8186d278fd65225d0712bca047065deb48632458d2e29ad84c1,1551398400000,1
397b0a7b-a78d-4361-9c00-d64ca7c0b14f,cd6756b6a6b6f8186d278fd65225d0712bca047065deb48632458d2e29ad84c1,1554076800000,0
fe759fcc-cfc3-490c-89ef-8a614406e1a0,cd6d129d32f903931cedabdc01df2f813cdfb4664e8e295261252d844a0747d5,1541030400000,1
b63eb899-74a5-457e-96b5-7235467c0078,cd6ece235fc42a2003f872427f4a683d05db5b669036ae5dcf6019bbc52d1a77,1546300800000,1
01e62a21-6780-4a3c-b5f3-9b70edbed391,cd6ece235fc42a2003f872427f4a683d05db5b669036ae5dcf6019bbc52d1a77,1548979200000,1
b0222b65-799e-4737-a8ce-f5f01332d9b8,cd6ece235fc42a2003f872427f4a683d05db5b669036ae5dcf6019bbc52d1a77,1554076800000,0
09ca1f29-f68d-43c0-96a8-6c86e722e947,cd6ee39d95aa81fd4a6b9b921f4e451d70ac02d67b049b7839e7843cc246b7dc,1543622400000,1
9bd86292-6f41-48ce-a920-e6dfbcd1da9e,cd71ecabf950a28353d6fb6645179f18cc7a0b3cf66d30f1a5df6fe1b5aa9e4c,1541030400000,0
bf95d7be-f0d9-4ad2-abe6-d938fa27a0fc,cd71ecabf950a28353d6fb6645179f18cc7a0b3cf66d30f1a5df6fe1b5aa9e4c,1543622400000,0
1556c82c-a734-44a7-a4e5-906037a5f2d5,cd71ecabf950a28353d6fb6645179f18cc7a0b3cf66d30f1a5df6fe1b5aa9e4c,1546300800000,0
c543ffc0-453a-4664-834d-c9d15aeb4cb2,cd71ecabf950a28353d6fb6645179f18cc7a0b3cf66d30f1a5df6fe1b5aa9e4c,1551398400000,1
aaead767-5811-4844-aa13-9c3b5bf37f83,cd71ecabf950a28353d6fb6645179f18cc7a0b3cf66d30f1a5df6fe1b5aa9e4c,1554076800000,0
87875bc1-b308-4804-aab0-0ea1cf8d3fb5,cd81b7dd4c8adee9de3daa092830b7d53bf876aaa96abdef48578dc904889164,1541030400000,1
259a23b9-6fa3-434a-bec9-41bb4998f6c5,cd8e429aac777e11335838279297eca4034ebd92a09743fc6fe51144dc2adeb1,1541030400000,0
f79fd24b-fee1-4f05-817a-a7eb228bfb77,cd8e429aac777e11335838279297eca4034ebd92a09743fc6fe51144dc2adeb1,1543622400000,0
063ce803-1345-4e1e-8dcc-a1ef508c6a0b,cd8e429aac777e11335838279297eca4034ebd92a09743fc6fe51144dc2adeb1,1546300800000,1
8fb0ee65-b15a-48b8-a4b9-a5b771f1d511,cd8e429aac777e11335838279297eca4034ebd92a09743fc6fe51144dc2adeb1,1548979200000,1
0fe41b41-1b87-4dc4-a537-6b7e0a5e6faf,cd8e429aac777e11335838279297eca4034ebd92a09743fc6fe51144dc2adeb1,1551398400000,0
c919aaed-4ddf-4dd4-8949-d1cee56e6e20,cd8e429aac777e11335838279297eca4034ebd92a09743fc6fe51144dc2adeb1,1554076800000,1
62b44f2d-032e-4344-8553-b414ed148775,cd9666f938f72f38c89b51f5dde7a45ff5959fd5531738f1a207ac94fbd2f5ca,1543622400000,1
98519b2d-5e19-45c0-a85b-98d057cbd61c,cd9666f938f72f38c89b51f5dde7a45ff5959fd5531738f1a207ac94fbd2f5ca,1546300800000,1
403f1fcd-b545-47d5-ab2c-56f9fcf52f6f,cd9ed798d0b4709ea4e76e56a91a97e0fe4b7d09b499832b2388b9d47a1320cb,1543622400000,1
2b937066-d176-4c4c-a988-3a787c9d8a12,cd9ed798d0b4709ea4e76e56a91a97e0fe4b7d09b499832b2388b9d47a1320cb,1548979200000,1
fd1a20c0-a50e-47c8-81d7-3e74fcc08aa8,cd9ed798d0b4709ea4e76e56a91a97e0fe4b7d09b499832b2388b9d47a1320cb,1554076800000,1
643cf788-077c-47f0-a8ff-190351fae093,cdbafbb8571c4f4fcc751a7762e4933be1044c9aa137718c8e9633f7c3342937,1541030400000,0
e9f2fffd-aa66-458c-8e6e-3fb6ce8b18cd,cdbafbb8571c4f4fcc751a7762e4933be1044c9aa137718c8e9633f7c3342937,1543622400000,0
3685cb6e-3b56-4dd8-b738-7e8e5969f2e4,cdbafbb8571c4f4fcc751a7762e4933be1044c9aa137718c8e9633f7c3342937,1546300800000,0
1a335063-9a50-4221-aa92-8c38bdc5dcfb,cdbafbb8571c4f4fcc751a7762e4933be1044c9aa137718c8e9633f7c3342937,1548979200000,0
82927a82-caa1-4200-bc0a-66e4fff847f2,cdbafbb8571c4f4fcc751a7762e4933be1044c9aa137718c8e9633f7c3342937,1554076800000,0
c6939788-d638-4671-8f04-4c9d5ff61ad6,cddb7adda1a350d8f7537b9ec379d6b0b7173be0585f857243589b4c0df14e91,1541030400000,0
41ebf5fb-3361-4630-92e7-325296225c0a,cddb7adda1a350d8f7537b9ec379d6b0b7173be0585f857243589b4c0df14e91,1543622400000,0
72910525-e6d9-43eb-aba2-94ab9f9aacdb,cddb7adda1a350d8f7537b9ec379d6b0b7173be0585f857243589b4c0df14e91,1546300800000,0
165aa19a-8890-400d-9cc3-7b5fb57cc965,cddb7adda1a350d8f7537b9ec379d6b0b7173be0585f857243589b4c0df14e91,1551398400000,1
28432046-8d3e-4c99-be65-96adc5e0571e,cddb7adda1a350d8f7537b9ec379d6b0b7173be0585f857243589b4c0df14e91,1554076800000,1
27b28928-79ff-44e7-9064-8eba47ab0d43,cde00cb7aeb5aac8b06f0c1953dbbb72e15ce72dd426d5da28ca05fc7aed881b,1541030400000,0
2f98bbbe-d5fa-4655-b2b6-a3a304d6cd3b,cde00cb7aeb5aac8b06f0c1953dbbb72e15ce72dd426d5da28ca05fc7aed881b,1543622400000,0
e932c383-3ecd-4796-b536-10354953d21a,cde00cb7aeb5aac8b06f0c1953dbbb72e15ce72dd426d5da28ca05fc7aed881b,1546300800000,0
de380f30-78fc-4ea2-ab8b-75e5e63dd5da,cde00cb7aeb5aac8b06f0c1953dbbb72e15ce72dd426d5da28ca05fc7aed881b,1548979200000,0
a71229d3-a23b-4e04-b2e2-536f182cf9ba,cde00cb7aeb5aac8b06f0c1953dbbb72e15ce72dd426d5da28ca05fc7aed881b,1551398400000,1
6cd1025b-849d-41e9-804b-f97911613edc,cde00cb7aeb5aac8b06f0c1953dbbb72e15ce72dd426d5da28ca05fc7aed881b,1554076800000,0
610842d6-4484-46c5-80f4-f8eb3b450ebd,cde0ce46ff776cf48df129bf94c4ebbe5707f2da6dcf552bb2ef597c24848b08,1541030400000,1
e1c92e0b-efa0-468f-b5b9-431b1f6bae0d,cde0ce46ff776cf48df129bf94c4ebbe5707f2da6dcf552bb2ef597c24848b08,1543622400000,1
970a2022-ce41-4231-b15f-50e7d2a80cf4,cde796d1d74279152d75d7d4823f5df0930524bf19a70dfd9b91d20da962c931,1541030400000,1
8cee6172-4f67-4204-86af-4e82aebb30a3,cde796d1d74279152d75d7d4823f5df0930524bf19a70dfd9b91d20da962c931,1546300800000,1
4607b2b5-f82c-483c-833c-a7cbb4417af9,cdef4a5046e2ce224d604426fc0e9778e6047af2f9fb0a34bfccc011e39601c3,1541030400000,1
a3df8640-3bfd-4258-ab12-5e36c12be7b1,cdf63b2a1d09fd3de28b8bd8d7e4e324ea4be3aa25cb7c52730e1287e8e2fe67,1541030400000,0
7b982183-7e8b-4d1e-b172-b42a46efc3a6,cdf63b2a1d09fd3de28b8bd8d7e4e324ea4be3aa25cb7c52730e1287e8e2fe67,1543622400000,1
2a759f65-f97f-4951-97ed-97c4a93bee5b,cdf63b2a1d09fd3de28b8bd8d7e4e324ea4be3aa25cb7c52730e1287e8e2fe67,1546300800000,0
c674406e-86eb-4c94-b9d4-0e2d046de8f3,cdf63b2a1d09fd3de28b8bd8d7e4e324ea4be3aa25cb7c52730e1287e8e2fe67,1548979200000,1
701e4ab5-fc85-40ff-bfd6-547038820107,cdf63b2a1d09fd3de28b8bd8d7e4e324ea4be3aa25cb7c52730e1287e8e2fe67,1551398400000,0
fb6fed86-a135-4a62-923d-aacd04d741c5,cdf63b2a1d09fd3de28b8bd8d7e4e324ea4be3aa25cb7c52730e1287e8e2fe67,1554076800000,0
ab4870d2-3207-4c2c-aaf2-1f7c1eeeeee2,ce080f41607870281ecd2fd435ba57970bf6019b1d620d92bafb8a506e07f9c9,1541030400000,1
0b3ef892-9632-475b-bca2-74ad20a6ce68,ce0ed8e054d8747067a16c207912283542003bcb2abb4cfecf70765070a62f2a,1554076800000,1
329d60e7-b1bb-496e-a479-9d0c85695af9,ce103722ca34bab9a4c8bf6110b5595a23e485ba913a77a5bc529375441dd72a,1541030400000,1
51a20920-19f8-47f2-a7e4-5cc5f49f5129,ce14defbf6cf2b5f819e188c1acf25bb1d7b71446f03c68273f48975c759096e,1543622400000,1
52959c39-2d37-4977-b43d-5490c10face1,ce14defbf6cf2b5f819e188c1acf25bb1d7b71446f03c68273f48975c759096e,1546300800000,1
bfa60222-1c6c-4661-95ef-4163a9b4ea64,ce14defbf6cf2b5f819e188c1acf25bb1d7b71446f03c68273f48975c759096e,1554076800000,1
7837b6e0-e001-47d7-ab21-9643d1a99374,ce256652eb99ad9429a2482a0bf816549766468093c5a9d52f83dd54c82d117c,1546300800000,1
cb4511f0-9c66-4aed-869f-8e8b88e8770e,ce269f08d4ed5c58612044ab1174c2d42e7a7883197bcda7a9f46cbcc7dd334a,1541030400000,0
e972b991-0caf-4119-9424-e8036e708c84,ce269f08d4ed5c58612044ab1174c2d42e7a7883197bcda7a9f46cbcc7dd334a,1543622400000,1
58bfecb8-994c-4a58-86b2-607b8524be65,ce269f08d4ed5c58612044ab1174c2d42e7a7883197bcda7a9f46cbcc7dd334a,1546300800000,1
73273ca6-f115-4f73-a6a9-baabe11f1635,ce269f08d4ed5c58612044ab1174c2d42e7a7883197bcda7a9f46cbcc7dd334a,1551398400000,1
23d4a252-6802-4734-8e9e-093a344bb85a,ce269f08d4ed5c58612044ab1174c2d42e7a7883197bcda7a9f46cbcc7dd334a,1554076800000,0
ca9e6b39-ebaf-4dc1-bd2c-d074e20ae852,ce2874538ce185a937ec4f97fa2c23c29e6b29bf4b12065c26098f885c6a6c16,1541030400000,0
2a58cb30-9e70-46dc-9024-6b744f99f24c,ce2874538ce185a937ec4f97fa2c23c29e6b29bf4b12065c26098f885c6a6c16,1543622400000,0
a02913d4-c6a5-453d-8eeb-5e4bd05c7612,ce2874538ce185a937ec4f97fa2c23c29e6b29bf4b12065c26098f885c6a6c16,1546300800000,0
9d33eaf7-1a55-4edf-a111-b50d37baeda1,ce2874538ce185a937ec4f97fa2c23c29e6b29bf4b12065c26098f885c6a6c16,1551398400000,1
7aa91fb5-8eb1-448e-97e1-0a72f5c2e0ef,ce2874538ce185a937ec4f97fa2c23c29e6b29bf4b12065c26098f885c6a6c16,1554076800000,0
8aa6a15a-3194-4f5f-bd54-187d7f146ee1,ce45d0805d0eec0855dc90428623ca34ec232791f51ca9c36953b0caea2bbb56,1543622400000,1
6876095e-b2c5-4412-93b6-1023a19ac320,ce5b5be26bba82d0d671c05b046858ae73b5dfa63725e8a0a92e93f3e6b0785b,1546300800000,1
843478d9-1ff7-4cec-a777-10cb319fbd65,ce5b5be26bba82d0d671c05b046858ae73b5dfa63725e8a0a92e93f3e6b0785b,1554076800000,0
47c54f65-3420-4607-908a-5e286413b720,ce7c03c4d37d1c1285e650fc655464a2a58ac3257d7ef14b62dcbc14e759663c,1541030400000,0
65756530-11a9-4778-9325-482cfac38c9a,ce7c03c4d37d1c1285e650fc655464a2a58ac3257d7ef14b62dcbc14e759663c,1543622400000,0
c49903b2-accc-4939-8892-98fbdf53c527,ce7c03c4d37d1c1285e650fc655464a2a58ac3257d7ef14b62dcbc14e759663c,1546300800000,1
c2ad0b9c-e616-426e-9dd0-ee02b62b8346,ce7c03c4d37d1c1285e650fc655464a2a58ac3257d7ef14b62dcbc14e759663c,1548979200000,0
cb9018e1-50cf-44b3-9ecb-ae9df8e6b2c3,ce7c03c4d37d1c1285e650fc655464a2a58ac3257d7ef14b62dcbc14e759663c,1551398400000,1
56a6554a-0262-4c35-bf62-dae3a914c07a,ce7c03c4d37d1c1285e650fc655464a2a58ac3257d7ef14b62dcbc14e759663c,1554076800000,0
96c19241-fb87-478a-9981-b7b8fe267673,ce7f9c850da967fe2255fe79d11c4910f9a18a82e45688b2adc0ef52cd921549,1541030400000,1
f213133e-4894-45b4-840a-153b85e94e19,ce7f9c850da967fe2255fe79d11c4910f9a18a82e45688b2adc0ef52cd921549,1546300800000,1
c9019712-f3fe-43ba-8441-250a1c5bc08c,ce8e6a864e41b5154d86c2b2f1d413550e6b8de8c1c5962fea44cad7824b0217,1546300800000,1
4e5b3d76-29e6-4306-9027-c13319511b4e,ce9344cbd96526bf375f6c6f44093bde6e7d8923cda38e30551d7e4de5b09501,1543622400000,0
d5e12c5d-3f22-412e-82ee-6209b2b7b870,ce9344cbd96526bf375f6c6f44093bde6e7d8923cda38e30551d7e4de5b09501,1546300800000,0
fd6ab052-a2b6-4d30-960d-ca6e359e2a1e,ce9344cbd96526bf375f6c6f44093bde6e7d8923cda38e30551d7e4de5b09501,1548979200000,0
733e61d9-7b06-4db4-9be2-922f9730e6d6,ce9344cbd96526bf375f6c6f44093bde6e7d8923cda38e30551d7e4de5b09501,1551398400000,0
d1f484c3-65fd-4aec-a4b6-0502d0aa1a4b,ce9344cbd96526bf375f6c6f44093bde6e7d8923cda38e30551d7e4de5b09501,1554076800000,0
68a521cd-d20d-433d-ad3a-09fd144f050c,ce9e74a18a64618940658450945566122547080bc622222c958842e11728fa6d,1541030400000,0
216d92f0-a660-48fd-94c2-f381c8b7e223,ce9e74a18a64618940658450945566122547080bc622222c958842e11728fa6d,1543622400000,0
61e93667-532a-41a3-acc7-84e8ecf678bd,ce9e74a18a64618940658450945566122547080bc622222c958842e11728fa6d,1546300800000,0
806c694f-2fdd-45d1-8967-88726b2c9259,ce9e74a18a64618940658450945566122547080bc622222c958842e11728fa6d,1548979200000,0
a885a49d-9b30-417c-a63b-95c196bfab46,ce9e74a18a64618940658450945566122547080bc622222c958842e11728fa6d,1551398400000,0
d3341922-ad53-4f92-b41a-ece086a29e40,ce9e74a18a64618940658450945566122547080bc622222c958842e11728fa6d,1554076800000,0
57084b2f-b2bd-49d8-a380-e77fe0dbe200,cea502e7d9acfd1b6d69e19fa5567b504bafd2ad17543010c727174093bdf96b,1546300800000,1
00727d78-c7fd-483a-ac97-32c14ad7b986,cea8011dafcee72fb2883bf4b9fe5eeb47a53b1af4bbb128e00d66707979c6f2,1541030400000,0
bc323cc7-cda9-4509-ad22-483d544d734c,cea8011dafcee72fb2883bf4b9fe5eeb47a53b1af4bbb128e00d66707979c6f2,1543622400000,0
35a0c703-97f3-4c9d-aa8a-8b496b778e83,cea8011dafcee72fb2883bf4b9fe5eeb47a53b1af4bbb128e00d66707979c6f2,1546300800000,0
735943d9-df0f-4060-97ba-f0c89cf2fe3b,cea8011dafcee72fb2883bf4b9fe5eeb47a53b1af4bbb128e00d66707979c6f2,1548979200000,1
f41fb05a-270f-4fc5-8b07-48b3bccb34f4,cea8011dafcee72fb2883bf4b9fe5eeb47a53b1af4bbb128e00d66707979c6f2,1551398400000,0
8d47c1ab-1a2a-4a18-8117-0c41d114ce59,cea8011dafcee72fb2883bf4b9fe5eeb47a53b1af4bbb128e00d66707979c6f2,1554076800000,1
b1746e6c-e908-4f5d-9a6a-8dd950e95bfa,ceb135354c99bacb32ec28ad356ecf747cd782aafbecff94a24f1198d37dc95c,1541030400000,0
11cced6c-e759-4b00-a79f-90b28045af80,ceb135354c99bacb32ec28ad356ecf747cd782aafbecff94a24f1198d37dc95c,1543622400000,1
41983de6-7836-4b84-8718-26df7bb2f499,ceb135354c99bacb32ec28ad356ecf747cd782aafbecff94a24f1198d37dc95c,1546300800000,1
5a565ef9-8a69-4a07-82d6-daaedbb6d358,ceb135354c99bacb32ec28ad356ecf747cd782aafbecff94a24f1198d37dc95c,1548979200000,1
be0553e7-9651-49e3-82c5-96a6e26bb21e,ceb135354c99bacb32ec28ad356ecf747cd782aafbecff94a24f1198d37dc95c,1551398400000,0
cb117c8a-8209-4418-bde0-9debbec38652,ceb135354c99bacb32ec28ad356ecf747cd782aafbecff94a24f1198d37dc95c,1554076800000,0
1b143157-32f6-4fd1-aed1-bee71b9faf9e,ceb48f30908b674ba1416719c02e5441aa5f80e7494144cc3f204d849b06f26f,1541030400000,0
0c20e71b-630a-4f9e-b533-1747f78155b1,ceb48f30908b674ba1416719c02e5441aa5f80e7494144cc3f204d849b06f26f,1543622400000,1
b7049310-315c-4ab8-a2e4-9de1c2961b48,ceb48f30908b674ba1416719c02e5441aa5f80e7494144cc3f204d849b06f26f,1546300800000,1
66d34f15-9fd1-4854-98c0-d1cd1a7f47b7,ceb48f30908b674ba1416719c02e5441aa5f80e7494144cc3f204d849b06f26f,1554076800000,0
24e5727f-13b5-4df8-a2f3-9b897c43ab9e,ceb8731d44cdeb342bd12b3ed4edb328fd29012ebc0c06e0965076173244a150,1541030400000,1
d4952956-280f-4e85-96ab-da09f1ccc3fa,ceb8731d44cdeb342bd12b3ed4edb328fd29012ebc0c06e0965076173244a150,1543622400000,0
51d1a2ca-c070-49de-ad4f-821e0e1e7cd1,ceb8731d44cdeb342bd12b3ed4edb328fd29012ebc0c06e0965076173244a150,1546300800000,0
